filename	read_id	run_id	channel	mux	start_time	duration	template_start	template_duration	sequence_length_template	mean_qscore_template	poly_tail_length	poly_tail_start	poly_tail_end	poly_tail2_start	poly_tail2_end	barcode	alignment_genome	alignment_genome_start	alignment_genome_end	alignment_strand_start	alignment_strand_end	alignment_direction	alignment_length	alignment_num_aligned	alignment_num_correct	alignment_num_insertions	alignment_num_deletions	alignment_num_substitutions	alignment_mapq	alignment_strand_coverage	alignment_identity	alignment_accuracy	alignment_bed_hits
example_DRS.pod5	58aa0839-7c81-42ef-812e-49c9b63b373a	ce7fb622-89f6-443c-9e92-7aa4fc46fccb	162	3	1752.91	6	1754.4	4.50539	389	12	63	-1	-1	-1	-1	unclassified	RLuc	529	896	22	375	+	370	350	344	3	17	6	60	0.907455	0.982857	0.92973	0
example_DRS.pod5	5c2386e6-32e9-4e15-a5c7-2831f4750b2b	8835c72c-3ce6-45d5-b7fe-63e266938ca1	468	1	65611.6	7	65613.5	5.1286	370	13	62	-1	-1	-1	-1	unclassified	RLuc	11	340	1	318	+	335	311	309	6	18	2	60	0.856757	0.993569	0.922388	0
example_DRS.pod5	995b3d35-cb0d-4639-a7e4-01a021da9997	ce7fb622-89f6-443c-9e92-7aa4fc46fccb	454	4	1784.32	7	1786.18	5.14036	399	14	63	-1	-1	-1	-1	unclassified	RLuc	529	896	26	385	+	371	355	351	4	12	4	60	0.899749	0.988732	0.946092	0
example_DRS.pod5	4fbd53cb-7cbc-49ef-b146-aec29732fe05	3c8f40f7-4135-442d-85be-007832e931ae	507	4	12303.8	7	12305.2	5.62292	388	12	51	-1	-1	-1	-1	unclassified	RLuc	289	619	25	346	+	336	315	309	6	15	6	60	0.82732	0.980952	0.919643	0
example_DRS.pod5	c7850e75-9d78-4da5-a3c0-3315df5a803b	ce7fb622-89f6-443c-9e92-7aa4fc46fccb	480	1	3135.33	6	3137.28	4.0489	382	12	51	-1	-1	-1	-1	unclassified	RLuc	530	896	25	380	+	372	349	342	6	17	7	60	0.929319	0.979943	0.919355	0
example_DRS.pod5	1e6c551d-3ba7-461e-b930-4c87f5d638ba	8835c72c-3ce6-45d5-b7fe-63e266938ca1	13	3	10278.1	6	10279.7	4.36746	351	13	80	-1	-1	-1	-1	unclassified	RLuc	29	347	0	300	+	318	300	295	0	18	5	60	0.854701	0.983333	0.927673	0
example_DRS.pod5	158bf275-2992-4c7c-98a9-3086d0b04089	ce7fb622-89f6-443c-9e92-7aa4fc46fccb	98	1	21700.6	11	21703.2	8.43422	398	14	0	-1	-1	-1	-1	unclassified	RLuc	24	347	15	339	+	329	318	313	6	5	5	60	0.81407	0.984277	0.951368	0
example_DRS.pod5	84b4d391-3fc1-4ba5-8590-7df9112c62b2	8835c72c-3ce6-45d5-b7fe-63e266938ca1	94	1	65649.7	10	65651.2	8.52262	450	10	42	-1	-1	-1	-1	unclassified	RLuc	12	347	74	407	+	343	325	321	8	10	4	60	0.74	0.987692	0.93586	0
example_DRS.pod5	be15c008-71e9-452b-ae65-eadc126325a2	3d80da08-e958-42ae-bbf1-be8d7d85a6bd	302	1	33300.8	9	33303.1	6.70872	376	10	70	-1	-1	-1	-1	unclassified	RLuc	289	620	39	358	-	334	316	306	3	15	10	60	0.848404	0.968354	0.916168	0
example_DRS.pod5	0226b5df-f9e5-4774-bbee-7719676f2ceb	3d80da08-e958-42ae-bbf1-be8d7d85a6bd	58	1	2266.64	10	2267.86	8.77178	437	12	37	-1	-1	-1	-1	unclassified	RLuc	289	619	88	417	-	336	323	317	6	7	6	60	0.75286	0.981424	0.943452	0
example_DRS.pod5	67ea7078-d6af-4474-9084-773af2ad0435	3d80da08-e958-42ae-bbf1-be8d7d85a6bd	207	3	2289.91	6	2291.49	4.42156	337	12	163	-1	-1	-1	-1	unclassified	RLuc	618	877	83	333	-	261	248	242	2	11	6	60	0.74184	0.975806	0.927203	0
example_DRS.pod5	df1c144e-7110-4ea9-aa00-8d0b62e6782d	8835c72c-3ce6-45d5-b7fe-63e266938ca1	323	4	56695.3	18	56696.6	16.6558	806	10	0	-1	-1	-1	-1	unclassified	RLuc	36	347	0	305	+	317	299	296	6	12	3	60	0.378412	0.989967	0.933754	0
example_DRS.pod5	2434a6f7-0434-4af3-a47d-99f09885c510	3d80da08-e958-42ae-bbf1-be8d7d85a6bd	466	3	33296.9	20	33298.5	18.3619	446	9	35	-1	-1	-1	-1	unclassified	RLuc	289	619	43	424	-	389	322	313	59	8	9	60	0.85426	0.97205	0.804627	0
example_DRS.pod5	b7c97f78-f66a-4b9c-a11e-ca14fb7ddbac	3c8f40f7-4135-442d-85be-007832e931ae	455	3	12149.2	20	12151.4	17.8759	437	12	0	-1	-1	-1	-1	unclassified	RLuc	17	347	5	326	+	338	313	303	8	17	10	60	0.734554	0.968051	0.89645	0
